,App,Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres,Last Updated,Current Ver,Android Ver
8757,Dr. Driving 2,GAME,4.6,358.633,19.0,10000000.0,Free,0.0,Everyone,Racing,2018-05-03,1.32,4.0.3 and up
7755,Next Island: Dino Village,FAMILY,3.9,0.029,37.0,1000.0,Free,0.0,Everyone 10+,Casual,2018-05-04,1.0,5.0 and up
4659,U of I Community Credit Union,FINANCE,3.7,0.052,13.0,5000.0,Free,0.0,Everyone,Finance,2018-05-04,4.16.10,4.4 and up
6892,Evolution: Battle for Utopia,FAMILY,4.2,246.705,27.0,1000000.0,Free,0.0,Teen,Strategy,2018-05-04,3.5.2,4.0.3 and up
8975,SportCAM,TOOLS,3.2,0.427,9.5,100000.0,Free,0.0,Everyone,Tools,2018-05-04,1.7.6,2.2 and up
10374,Police Car Driver,GAME,3.8,83.671,30.0,10000000.0,Free,0.0,Everyone 10+,Racing,2018-05-04,9,4.1 and up
7066,Sniper Gun Shot 3D: Impossible Missions,GAME,4.6,0.02,34.0,100.0,Free,0.0,Mature 17+,Action,2018-05-04,1.0,4.0 and up
6013,BD Bank Interest,FINANCE,4.7,0.289,3.2,5000.0,Free,0.0,Everyone,Finance,2018-05-04,1.2,4.1 and up
7399,Chicken Invaders 3,GAME,4.2,52.39,20.0,5000000.0,Free,0.0,Everyone,Arcade,2018-05-04,1.28ggl,2.3.3 and up
9272,EF English Live Business,FAMILY,3.6,0.496,14.0,100000.0,Free,0.0,Everyone,Education,2018-05-04,2.0.1,4.4 and up
8835,RetroArch,GAME,3.8,21.423,84.0,1000000.0,Free,0.0,Everyone,Action,2018-05-04,1.7.3,2.3 and up
4171,G-Homa,LIFESTYLE,3.1,0.777,14.0,50000.0,Free,0.0,Everyone,Lifestyle,2018-05-04,3.0.20,4.0 and up
6207,Learn Bulgarian Free,FAMILY,4.7,3.049,,50000.0,Free,0.0,Everyone,Education,2018-05-04,Varies with device,Varies with device
6112,Body Scanner xray Real Camera Prank Entertaintment,FAMILY,2.6,0.017,4.6,5000.0,Free,0.0,Everyone,Entertainment,2018-05-05,1.0,2.3 and up
9323,Bee Mobile EG,FINANCE,4.2,0.883,6.5,100000.0,Free,0.0,Everyone,Finance,2018-05-05,3.1.9,4.0 and up
9619,Holy Knight EN,FAMILY,4.0,26.202,41.0,1000000.0,Free,0.0,Teen,Role Playing,2018-05-05,1.1.700,2.3 and up
4553,R File Manager,TOOLS,4.8,0.017,6.7,50.0,Free,0.0,Everyone,Tools,2018-05-05,v2,4.4 and up
6214,Survival Run with Bear Grylls,GAME,4.2,128.579,,5000000.0,Free,0.0,Everyone,Action,2018-05-06,Varies with device,Varies with device
9801,OpenGL ES Extensions - The OpenGL Utility,TOOLS,4.2,0.513,2.0,50000.0,Free,0.0,Everyone,Tools,2018-05-06,5.0.5,4.0 and up
6823,Barisal University App-BU Face,FAMILY,5.0,0.1,10.0,1000.0,Free,0.0,Everyone,Education,2018-05-06,3.1.1,4.0.3 and up
9307,EF Financial Control Free,FINANCE,4.4,0.058,3.7,10000.0,Free,0.0,Everyone,Finance,2018-05-06,1.9.0,4.0.3 and up
7356,Battery HD Pro,TOOLS,4.7,17.861,,100000.0,Paid,3.99,Everyone,Tools,2018-05-06,Varies with device,Varies with device
7005,PixBox Coloring - Color by number Sandbox,FAMILY,4.5,12.293,4.0,1000000.0,Free,0.0,Everyone,Entertainment,2018-05-06,1.2.6,4.0.3 and up
9629,Learn English Daily,FAMILY,4.5,7.881,53.0,500000.0,Free,0.0,Everyone,Education,2018-05-06,7.0,4.0 and up
8689,Best DP and Status (Daily Updates Photos),FAMILY,4.1,3.003,3.2,1000000.0,Free,0.0,Everyone,Entertainment,2018-05-07,1.8,4.0 and up
1608,My Day - Countdown Calendar 🗓️,LIFESTYLE,4.1,49.147,13.0,1000000.0,Free,0.0,Everyone,Lifestyle,2018-05-07,2.9.5,4.1 and up
7579,cm to inches | centimeters to inches conversion,TOOLS,4.8,0.052,1.9,5000.0,Free,0.0,Everyone,Tools,2018-05-07,1.3.2,4.0 and up
10609,"Trinity Church Deltona, FL",LIFESTYLE,5.0,0.033,28.0,500.0,Free,0.0,Everyone,Lifestyle,2018-05-07,1.9.0.0,2.3.3 and up
7310,Bhunaksha CG,TOOLS,4.1,0.067,4.1,10000.0,Free,0.0,Everyone,Tools,2018-05-07,1.0.0,4.1 and up
6978,Train driving simulator,FAMILY,3.8,91.645,36.0,10000000.0,Free,0.0,Teen,Simulation,2018-05-08,1.94,4.1 and up
9554,TV Local El Salvador,FAMILY,4.3,0.323,3.6,10000.0,Free,0.0,Everyone,Entertainment,2018-05-08,1,4.0.3 and up
7078,Putzmeister Experts,TOOLS,4.6,0.021,8.9,1000.0,Free,0.0,Everyone,Tools,2018-05-08,1.3,4.1 and up
2148,Masha and the Bear Child Games,FAMILY,4.1,288.523,92.0,10000000.0,Free,0.0,Everyone,Adventure;Education,2018-05-08,2.7.4,4.0 and up
1058,Capitec Remote Banking,FINANCE,4.3,20.672,,1000000.0,Free,0.0,Everyone,Finance,2018-05-08,Varies with device,Varies with device
9161,Heroes of Dragon Age,GAME,4.2,70.389,28.0,1000000.0,Free,0.0,Teen,Action,2018-05-09,5.3.1,2.3.3 and up
1158,Netspend Skylight ONE,FINANCE,3.9,1.098,46.0,100000.0,Free,0.0,Everyone,Finance,2018-05-09,4.10.0,4.4 and up
7509,App for Craigslist Pro - Buy & Sell Postings,LIFESTYLE,4.3,0.707,5.0,100000.0,Free,0.0,Everyone,Lifestyle,2018-05-09,App copyright,4.1 and up
5653,AU Mobile Indonesia,GAME,3.6,16.521,23.0,1000000.0,Free,0.0,Everyone,Music,2018-05-09,1.8.0502,2.3 and up
1572,ZenUI Safeguard,LIFESTYLE,4.5,0.1,7.1,1000000.0,Free,0.0,Everyone,Lifestyle,2018-05-09,1.0.0.21_180410,7.0 - 7.1.1
1153,NetSpend Prepaid,FINANCE,4.2,15.993,45.0,1000000.0,Free,0.0,Everyone,Finance,2018-05-09,4.10.0,4.4 and up
1159,ACE Elite,FINANCE,4.1,2.898,45.0,100000.0,Free,0.0,Everyone,Finance,2018-05-09,4.10.0,4.4 and up
10424,First Hawaiian Bank Mobile,FINANCE,2.1,0.232,29.0,10000.0,Free,0.0,Everyone,Finance,2018-05-09,18.1.79,5.0 and up
9288,Education First FCU Mobile,FINANCE,2.9,0.204,29.0,10000.0,Free,0.0,Everyone,Finance,2018-05-09,18.1.79,5.0 and up
3464,Calculator - unit converter,PRODUCTIVITY,4.7,287.25,,50000000.0,Free,0.0,Everyone,Productivity,2018-05-09,Varies with device,Varies with device
6310,BJ-UFO,FAMILY,3.6,0.226,25.0,50000.0,Free,0.0,Everyone,Casual,2018-05-10,2.5_20,4.0 and up
10795,Reindeer VPN - Proxy VPN,TOOLS,4.2,7.339,4.0,100000.0,Free,0.0,Everyone,Tools,2018-05-10,1.74,4.1 and up
8674,All Type DP,FAMILY,4.3,1.853,5.8,500000.0,Free,0.0,Everyone,Entertainment,2018-05-10,1.8,4.0 and up
5962,BC Navigator,FAMILY,4.4,0.021,32.0,1000.0,Free,0.0,Everyone,Education,2018-05-10,3.2,4.0.3 and up
1998,Stick War: Legacy,GAME,4.6,811.04,77.0,10000000.0,Free,0.0,Teen,Strategy,2018-05-10,1.7.04,4.4 and up
4065,Car Parking Game 3D - Real City Driving Challenge,FAMILY,4.4,187.892,40.0,5000000.0,Free,0.0,Everyone,Simulation,2018-05-10,1.2.0,4.0 and up
8890,Dirt Trackin Sprint Cars,GAME,3.8,0.499,47.0,10000.0,Paid,3.99,Everyone,Racing,2018-05-10,1.0.13,5.0 and up
5200,Chat With Artificial Intelligence,FAMILY,3.2,0.032,2.8,1000.0,Free,0.0,Everyone,Entertainment,2018-05-10,1.0,4.0 and up
7750,theCut,LIFESTYLE,4.7,0.499,6.9,50000.0,Free,0.0,Everyone,Lifestyle,2018-05-10,1.2.7,4.1 and up
1146,"Moneycontrol – Stocks, Sensex, Mutual Funds, IPO",FINANCE,4.4,281.485,,5000000.0,Free,0.0,Everyone,Finance,2018-05-11,Varies with device,Varies with device
6082,Unseen - No Last Seen,TOOLS,4.4,103.909,9.2,5000000.0,Free,0.0,Everyone,Tools,2018-05-11,2.2.7,4.3 and up
7816,CS-Touch,FAMILY,3.9,0.337,22.0,10000.0,Free,0.0,Everyone,Education,2018-05-11,3.6,5.0 and up
1912,Shoot Bubble - Fruit Splash,GAME,4.6,29.445,29.0,5000000.0,Free,0.0,Everyone,Casual,2018-05-11,14.0,4.0.3 and up
8768,Real Car Dr Parking Master: Parking Games 2018,FAMILY,4.2,3.345,27.0,1000000.0,Free,0.0,Everyone,Simulation,2018-05-12,1.0,4.1 and up
3306,Calculator ++,TOOLS,4.6,33.509,3.6,1000000.0,Free,0.0,Everyone,Tools,2018-05-12,2.2.7,4.4 and up
6793,Autool BT-BOX,TOOLS,3.5,0.004,17.0,500.0,Free,0.0,Everyone,Tools,2018-05-12,1.0.1,4.3 and up
7727,CQ: Lost In Transmission,GAME,4.2,0.004,61.0,10.0,Free,0.0,Everyone,Action,2018-05-13,1.1,4.4 and up
4291,Zapzapmath: K-6 Math Games,FAMILY,4.3,1.065,61.0,100000.0,Free,0.0,Everyone,Educational;Education,2018-05-13,4.1.10,4.1 and up
9605,Rage Fight of Streets - Beat Em Up Game,GAME,4.3,1.489,67.0,100000.0,Free,0.0,Teen,Action,2018-05-13,Varies with device,4.1 and up
6902,BW-DGS plugin,GAME,4.5,0.07,0.691,1000.0,Free,0.0,Everyone,Board,2018-05-13,1.6.0,4.0 and up
3893,4 in a Row,GAME,3.8,4.257,,500000.0,Free,0.0,Everyone,Board,2018-05-13,Varies with device,Varies with device
9880,EU Mobile Money Partenaire Commercial,FINANCE,4.3,0.07,3.9,10000.0,Free,0.0,Everyone,Finance,2018-05-14,1.3,4.0.3 and up
6663,Pick-a-Paint,LIFESTYLE,1.6,0.242,36.0,50000.0,Free,0.0,Everyone,Lifestyle,2018-05-14,1.2.1,3.0 and up
9241,EC Taximeter,PRODUCTIVITY,3.9,0.162,5.0,10000.0,Free,0.0,Everyone,Productivity,2018-05-14,3.0.21,4.0 and up
7624,Little Lovely Dentist,FAMILY,4.2,17.786,16.0,1000000.0,Free,0.0,Everyone,Casual,2018-05-14,1.1.8,4.0 and up
8794,Dr. Booster - Boost Game Speed,TOOLS,4.4,138.872,22.0,10000000.0,Free,0.0,Everyone,Tools,2018-05-15,2.0.1077,4.1 and up
9764,Virtual Mom Surgery Doctor : ER Emergency Hospital,FAMILY,4.0,1.13,77.0,100000.0,Free,0.0,Teen,Educational,2018-05-15,1.4,4.0 and up
3957,ADS-B Driver,TOOLS,5.0,0.002,6.3,100.0,Paid,1.99,Everyone,Tools,2018-05-15,1.19,4.4 and up
2161,Chess for Kids - Play & Learn,FAMILY,4.1,3.234,47.0,100000.0,Free,0.0,Everyone,Puzzle;Brain Games,2018-05-15,2.2.3,4.1 and up
9144,Madden NFL Football,FAMILY,4.5,1455.952,,10000000.0,Free,0.0,Everyone,Sports;Action & Adventure,2018-05-15,4.3.6,4.0 and up
9950,Emerge EV App (eBike App),LIFESTYLE,3.0,0.026,,1000.0,Free,0.0,Everyone,Lifestyle,2018-05-15,Varies with device,6.0 and up
10438,Dolphin and fish coloring book,FAMILY,3.9,2.249,,500000.0,Free,0.0,Everyone,Art & Design;Creativity,2018-05-15,Varies with device,4.1 and up
4645,"Parallel U - App Cloner, Duals APP, tarallel",TOOLS,4.1,3.315,5.1,500000.0,Free,0.0,Everyone,Tools,2018-05-15,1.0.24,4.1 and up
6538,The Legacy (Full),GAME,4.6,0.144,6.3,1000.0,Paid,6.99,Everyone,Adventure,2018-05-15,1.0.9,4.0 and up
1673,PAC-MAN,GAME,4.2,685.981,37.0,100000000.0,Free,0.0,Everyone,Arcade,2018-05-15,6.6.3,4.1 and up
4445,"O Multiple - App Cloner, Duals APP, tarallel",TOOLS,3.9,0.145,5.2,50000.0,Free,0.0,Everyone,Tools,2018-05-15,1.0.7,4.1 and up
2168,Children Educational Game Full,FAMILY,4.7,0.03,,1000.0,Paid,7.49,Everyone,Educational;Education,2018-05-16,Varies with device,Varies with device
2031,Kids Educational Game 3 Free,FAMILY,4.3,24.936,38.0,5000000.0,Free,0.0,Everyone,Educational;Education,2018-05-16,3.1,4.1 and up
6723,BS CS IT & SE,FAMILY,4.6,0.009,6.9,1000.0,Free,0.0,Everyone,Education,2018-05-16,1.2,4.1 and up
3571,SugarSync,PRODUCTIVITY,4.1,16.42,3.8,1000000.0,Free,0.0,Everyone,Productivity,2018-05-16,4.4.0.4,2.3.3 and up
9606,HANGAME Casino - Baccarat & Texas Hold'em,GAME,4.1,8.608,46.0,500000.0,Free,0.0,Teen,Casino,2018-05-17,1.4.5,4.1 and up
5755,AW Browser with Chrome Custom Tabs,TOOLS,4.0,0.009,4.7,500.0,Free,0.0,Everyone,Tools,2018-05-17,2.7,6.0 and up
7783,Servidor Privado de CR y CoC - Light Royale,FAMILY,4.6,3.106,3.6,10000.0,Free,0.0,Everyone,Entertainment,2018-05-17,7,4.0.3 and up
5904,A-Z Punjabi Songs & Music Videos 2018,FAMILY,4.3,0.367,5.1,100000.0,Free,0.0,Everyone,Entertainment,2018-05-17,1.0.19,4.1 and up
9810,ES Billing System (Offline App),PRODUCTIVITY,5.0,0.001,4.2,100.0,Free,0.0,Everyone,Productivity,2018-05-17,1.0,4.1 and up
4009,C-SPAN Radio,FAMILY,3.6,0.608,5.4,100000.0,Free,0.0,Everyone,Entertainment,2018-05-17,4.3.2,4.1 and up
7301,Amazing CG Backgrounds,FAMILY,4.2,0.034,4.0,1000.0,Free,0.0,Everyone,Entertainment,2018-05-17,9.0,4.0.3 and up
8018,30WPM Amateur ham radio Koch CW Morse code trainer,FAMILY,5.0,0.001,3.7,10.0,Paid,1.49,Everyone,Education,2018-05-18,2.0.2,2.1 and up
3317,Fast Secure VPN,TOOLS,4.3,56.848,9.6,1000000.0,Free,0.0,Everyone,Tools,2018-05-18,1.6.11,4.1 and up
9112,Files To SD Card Pro,TOOLS,4.2,0.994,2.8,100000.0,Free,0.0,Everyone,Tools,2018-05-18,6.0.0,5.0 and up
3312,weight conversion calculator,TOOLS,4.0,0.807,1.8,100000.0,Free,0.0,Everyone,Tools,2018-05-18,20180517,2.3 and up
6752,Sleeping Delivery,FAMILY,4.6,19.64,67.0,100000.0,Free,0.0,Teen,Simulation,2018-05-18,2.0,4.4 and up
1827,Girls' Frontline,GAME,4.2,2.055,96.0,100000.0,Free,0.0,Teen,Strategy,2018-05-18,2.0081_206,4.0.3 and up
9492,Kiss Me! Lip Kissing Test,FAMILY,3.5,0.191,5.0,50000.0,Free,0.0,Everyone,Entertainment,2018-05-18,5.0,4.1 and up
9034,DX Spots Free,TOOLS,4.5,0.046,24.0,1000.0,Free,0.0,Everyone,Tools,2018-05-18,2.0.402,4.1 and up
2072,Thomas & Friends: Race On!,FAMILY,4.1,29.319,26.0,5000000.0,Free,0.0,Everyone,Casual;Action & Adventure,2018-05-18,2.4,4.4 and up
4881,AB Match,FAMILY,4.2,0.009,30.0,1000.0,Free,0.0,Everyone,Casual,2018-05-19,1.0.4,4.1 and up
7359,Automagic * Automation,TOOLS,4.7,1.947,,10000.0,Paid,3.9,Everyone,Tools,2018-05-19,Varies with device,Varies with device
4709,Grand Stickman Cover V,GAME,4.0,1.744,37.0,100000.0,Free,0.0,Mature 17+,Action,2018-05-19,1.0.1,4.1 and up
3542,Ultimate Notepad,PRODUCTIVITY,4.0,10.643,,5000000.0,Free,0.0,Everyone,Productivity,2018-05-19,Varies with device,Varies with device
7765,Card Creator for CR,TOOLS,4.4,117.85,17.0,10000000.0,Free,0.0,Everyone,Tools,2018-05-19,1.8.0,4.1 and up
5354,I am Rich Plus,FAMILY,4.0,0.856,8.7,10000.0,Paid,399.99,Everyone,Entertainment,2018-05-19,3.0,4.4 and up
4161,G-Playlists,TOOLS,1.8,0.053,3.4,1000.0,Paid,1.49,Everyone,Tools,2018-05-19,1.91,4.0.3 and up
7299,Best CG Backgrounds,FAMILY,3.6,0.008,3.7,500.0,Free,0.0,Everyone,Entertainment,2018-05-20,8.0,4.0.3 and up
1573,Live 4D Results ! (MY & SG),LIFESTYLE,4.6,116.079,3.2,5000000.0,Free,0.0,Everyone,Lifestyle,2018-05-20,5.8,2.3 and up
6000,"BDCast - Bangla Live TV,Radio",FAMILY,4.4,7.461,31.0,1000000.0,Free,0.0,Everyone,Entertainment,2018-05-20,4.2.1,4.1 and up
8409,Car Crash III Beam DH Real Damage Simulator 2018,GAME,3.6,0.151,100.0,10000.0,Free,0.0,Everyone,Racing,2018-05-20,1.03,4.1 and up
2099,Cars: Lightning League,FAMILY,4.5,58.795,77.0,10000000.0,Free,0.0,Everyone,Racing;Action & Adventure,2018-05-21,1.6,4.0.3 and up
6316,BJ Bridge Acol Beginner 2018,GAME,3.7,0.011,4.8,5000.0,Free,0.0,Everyone,Card,2018-05-21,6.2-begina,4.0 and up
6312,BJ Bridge Free (2018),GAME,3.9,0.02,4.8,10000.0,Free,0.0,Everyone,Card,2018-05-21,6.2-lite,4.0 and up
2189,Avokiddo Emotions,FAMILY,4.6,0.073,12.0,1000.0,Paid,2.99,Everyone,Education;Pretend Play,2018-05-21,1.7.0,4.0.3 and up
7489,FlexBook,FAMILY,4.3,0.104,12.0,10000.0,Free,0.0,Everyone,Education;Education,2018-05-21,1.0.6,4.1 and up
9149,Star Wars™: Galaxy of Heroes,FAMILY,4.5,1461.698,67.0,10000000.0,Free,0.0,Everyone 10+,Role Playing,2018-05-21,0.12.334385,4.1 and up
7513,Old: CL-150,FAMILY,3.8,0.12,24.0,10000.0,Free,0.0,Everyone,Education,2018-05-21,1.1.7,4.0.3 and up
6311,BJ Bridge Pro 2018,GAME,4.4,0.017,4.8,500.0,Paid,4.49,Everyone,Card,2018-05-21,6.2-pro,4.0 and up
6195,Photo Background Changer 2018 - Blur Background,LIFESTYLE,3.7,34.079,9.2,5000000.0,Free,0.0,Everyone,Lifestyle,2018-05-21,Arrow-202,4.1 and up
5406,A. O. Smith,TOOLS,4.2,0.032,33.0,10000.0,Free,0.0,Everyone,Tools,2018-05-21,3.0.22,4.0 and up
4142,Convert degree Celsius to Fahrenheit or °F to °C,TOOLS,4.4,0.051,2.1,5000.0,Free,0.0,Everyone,Tools,2018-05-21,1.5.8,4.0 and up
6319,BJ Bridge Standard American 2018,GAME,1.0,0.001,4.9,1000.0,Free,0.0,Everyone,Card,2018-05-21,6.2-sayc,4.0 and up
4644,Channel U,FAMILY,4.6,0.034,14.0,1000.0,Free,0.0,Everyone,Entertainment,2018-05-21,1.3,4.1 and up
4440,O Launcher,TOOLS,4.3,2.059,10.0,100000.0,Free,0.0,Everyone,Tools,2018-05-22,1.1.4,5.0 and up
8513,GetThemAll Any File Downloader,TOOLS,4.2,91.186,6.3,5000000.0,Free,0.0,Everyone,Tools,2018-05-22,2.0.9,4.0 and up
1782,Will it Crush?,GAME,3.1,25.825,16.0,5000000.0,Free,0.0,Everyone,Simulation,2018-05-22,1.3.3,4.4 and up
8264,DC Universe Quiz,GAME,4.3,0.011,23.0,500.0,Free,0.0,Everyone,Trivia,2018-05-22,3.2.7z,4.0.3 and up
1745,Knife Hit,GAME,4.5,461.137,60.0,10000000.0,Free,0.0,Everyone,Arcade,2018-05-22,1.7.2,4.0.3 and up
7889,CT-ART 4.0 (Chess Tactics 1200-2400 ELO),GAME,4.8,8.191,,100000.0,Free,0.0,Everyone,Board,2018-05-22,1.1.0,4.1 and up
6324,DJ Music Pad,FAMILY,3.6,35.121,5.1,5000000.0,Free,0.0,Everyone,Entertainment,2018-05-22,1.0.6,4.0 and up
4767,Casino X - Free Online Slots,GAME,4.5,30.515,,1000000.0,Free,0.0,Teen,Casino,2018-05-22,2.92,4.0 and up
2013,Dog Run - Pet Dog Simulator,GAME,4.7,48.615,24.0,10000000.0,Free,0.0,Everyone,Simulation;Action & Adventure,2018-05-22,1.4.12,4.1 and up
2164,Chess School for Beginners,FAMILY,4.3,0.879,,100000.0,Free,0.0,Everyone,Board;Brain Games,2018-05-22,1.1.0,4.1 and up
5615,Galaxy at War Online,FAMILY,3.9,65.119,46.0,1000000.0,Free,0.0,Everyone 10+,Strategy,2018-05-22,2.1.0,3.0 and up
10468,Tassa.fi Finland,LIFESTYLE,3.6,0.346,7.5,50000.0,Free,0.0,Everyone,Lifestyle,2018-05-22,5.5,4.0 and up
8176,King of Math,FAMILY,4.4,0.766,14.0,10000.0,Paid,2.99,Everyone,Education;Education,2018-05-22,1.0.11,2.2 and up
10804,Poker Pro.Fr,GAME,4.2,5.442,17.0,100000.0,Free,0.0,Teen,Card,2018-05-22,4.1.3,2.3 and up
7398,CI Capital - Dynamic,FINANCE,4.8,0.004,5.1,50.0,Free,0.0,Everyone,Finance,2018-05-23,1.0.17.0423,5.0 and up
3498,Loop - Habit Tracker,PRODUCTIVITY,4.7,17.955,3.8,1000000.0,Free,0.0,Everyone,Productivity,2018-05-23,1.7.9,4.0.3 and up
8809,DS file,PRODUCTIVITY,4.1,10.676,12.0,1000000.0,Free,0.0,Everyone,Productivity,2018-05-23,4.11.0,4.1 and up
3574,Cloud Print,PRODUCTIVITY,4.1,282.46,,500000000.0,Free,0.0,Everyone,Productivity,2018-05-23,Varies with device,Varies with device
8213,DB Train Simulator,FAMILY,3.7,6.514,72.0,500000.0,Free,0.0,Everyone,Simulation,2018-05-23,1.6.2,3.0 and up
9406,TAMAGO,FAMILY,3.0,42.515,1.6,5000000.0,Free,0.0,Everyone,Casual,2018-05-23,1.0.3,2.3.3 and up
10549,Toy Truck Rally 3D,GAME,4.0,301.895,25.0,50000000.0,Free,0.0,Everyone,Racing,2018-05-23,1.4.4,4.1 and up
8812,DS cloud,TOOLS,3.2,4.908,38.0,500000.0,Free,0.0,Everyone,Tools,2018-05-23,2.8.0,4.0 and up
4656,U+Box,PRODUCTIVITY,3.8,24.517,22.0,10000000.0,Free,0.0,Everyone,Productivity,2018-05-23,4.2.17,5.0 and up
1151,Citizens Bank Mobile Banking,FINANCE,4.1,15.192,38.0,1000000.0,Free,0.0,Everyone,Finance,2018-05-23,4.2.1,4.1 and up
4112,FlashLight F.Light,TOOLS,4.3,3.943,11.0,100000.0,Free,0.0,Everyone,Tools,2018-05-23,1.4.2,5.0 and up
4379,Dino in City-Dinosaur N Police,FAMILY,3.7,10.035,30.0,1000000.0,Free,0.0,Teen,Simulation,2018-05-23,2.07,4.1 and up
6944,Bixby Button Remapper - bxActions,TOOLS,4.3,13.064,4.6,1000000.0,Free,0.0,Everyone,Tools,2018-05-23,4.72,7.0 and up
7437,China Town Auto Theft 2,GAME,4.1,0.364,67.0,50000.0,Free,0.0,Everyone 10+,Action,2018-05-23,Varies with device,4.0.3 and up
10643,First Federal Bank of Florida,FINANCE,4.3,0.133,30.0,10000.0,Free,0.0,Everyone,Finance,2018-05-23,18.1.79,5.0 and up
8811,DS get,TOOLS,3.4,71.852,22.0,5000000.0,Free,0.0,Everyone,Tools,2018-05-23,1.12.0,4.1 and up
5388,My Horse,FAMILY,4.5,1333.338,8.7,10000000.0,Free,0.0,Everyone,Casual,2018-05-23,1.34.1,2.3.3 and up
9752,Super Doctor 1-Pregnant Mom ER Surgery Simulator,FAMILY,4.1,0.29,73.0,10000.0,Free,0.0,Teen,Role Playing,2018-05-23,1.0,4.3 and up
8031,SYFY,FAMILY,3.2,3.069,18.0,500000.0,Free,0.0,Teen,Entertainment,2018-05-24,3.3.1.41,4.4 and up
7591,Super Slime Blitz - Gumball,FAMILY,4.6,5.395,58.0,500000.0,Free,0.0,Everyone,Arcade;Action & Adventure,2018-05-24,1.2.0,4.0.3 and up
10201,Mini for fb lite,TOOLS,4.0,0.71,1.1,100000.0,Free,0.0,Everyone,Tools,2018-05-24,1.0,2.3 and up
8411,DH-UFO,FAMILY,5.0,0.001,59.0,100.0,Free,0.0,Everyone,Entertainment,2018-05-24,1.0.9,4.4 and up
5982,Business Calendar Pro,PRODUCTIVITY,4.6,27.135,,100000.0,Paid,4.99,Everyone,Productivity,2018-05-24,Varies with device,Varies with device
10596,Free Florida DMV Test 2018,FAMILY,4.1,0.665,5.3,50000.0,Free,0.0,Everyone,Education,2018-05-24,8.1,4.0.3 and up
6356,BURGER KING® MOBILE APP,LIFESTYLE,3.8,19.221,13.0,5000000.0,Free,0.0,Everyone,Lifestyle,2018-05-24,Varies with device,Varies with device
10602,South Florida AA Meetings,LIFESTYLE,5.0,0.01,21.0,1000.0,Free,0.0,Everyone,Lifestyle,2018-05-24,2.18,4.1 and up
7585,CN Superstar Soccer: Goal!!!,FAMILY,4.1,3.863,41.0,100000.0,Paid,2.99,Everyone,Sports;Action & Adventure,2018-05-24,1.1.1,4.1 and up
5864,Strange Hero: Future Battle,GAME,4.2,88.901,73.0,10000000.0,Free,0.0,Teen,Action,2018-05-24,11.0.0,4.0 and up
9598,Punch em,GAME,4.1,2.208,4.4,500000.0,Free,0.0,Everyone,Arcade,2018-05-24,2.0.8,4.1 and up
4900,Smart Air Conditioner,TOOLS,3.3,4.786,13.0,500000.0,Free,0.0,Everyone,Tools,2018-05-24,1.2.84,2.2 and up
5608,Seen,FAMILY,4.5,118.285,22.0,1000000.0,Free,0.0,Teen,Simulation,2018-05-24,1.2.1,4.1 and up
9150,Dungeon Keeper,FAMILY,4.0,69.574,45.0,500000.0,Free,0.0,Everyone 10+,Strategy,2018-05-24,1.8.91,4.1 and up
10792,Soccer Clubs Logo Quiz,GAME,4.2,21.661,16.0,1000000.0,Free,0.0,Everyone,Trivia,2018-05-24,1.3.81,4.0 and up
4066,E!,FAMILY,3.1,0.74,20.0,100000.0,Free,0.0,Teen,Entertainment,2018-05-24,3.3.1.41,4.4 and up
7583,CN Summer Challenge,FAMILY,3.7,0.985,49.0,100000.0,Free,0.0,Everyone,Entertainment;Brain Games,2018-05-24,1.1,4.4 and up
7907,Redwood CU v3.1.0,FINANCE,3.8,0.48,15.0,50000.0,Free,0.0,Everyone,Finance,2018-05-24,3.1.0,4.0 and up
5413,Princess Closet : Otome games free dating sim,FAMILY,4.5,29.495,56.0,1000000.0,Free,0.0,Teen,Simulation,2018-05-24,1.11.0,4.0.3 and up
8534,G-Download Manager,TOOLS,4.1,0.802,9.4,50000.0,Free,0.0,Everyone,Tools,2018-05-24,1.0.81,4.1 and up
5204,Lyra Virtual Assistant,PRODUCTIVITY,4.5,41.624,3.4,1000000.0,Free,0.0,Everyone,Productivity,2018-05-24,1.2.4,4.0.3 and up
9683,Masha and The Bear Puzzle Game,FAMILY,4.3,13.33,73.0,1000000.0,Free,0.0,Everyone,Puzzle;Brain Games,2018-05-24,2.0,4.1 and up
5440,Treasure Hunt Hidden Objects Adventure Game,FAMILY,4.3,1.231,,100000.0,Free,0.0,Everyone,Puzzle,2018-05-24,2.2,4.1 and up
6238,Barbers.BH,LIFESTYLE,5.0,0.002,6.0,10.0,Free,0.0,Everyone,Lifestyle,2018-05-24,2.1,4.0.3 and up
2023,Candy Pop Story,FAMILY,4.7,12.948,23.0,1000000.0,Free,0.0,Everyone,Casual;Brain Games,2018-05-24,2.0.3165,2.3 and up
9401,100 Doors of Revenge,FAMILY,4.1,105.766,48.0,10000000.0,Free,0.0,Teen,Puzzle,2018-05-24,2.2.2,4.4 and up
6885,Smashy Road: Arena,GAME,4.3,45.558,53.0,5000000.0,Free,0.0,Everyone 10+,Action,2018-05-24,1.1.9,4.1 and up
2160,Crazy Colors: Bubbles Matching,FAMILY,4.6,3.063,1.6,100000.0,Free,0.0,Everyone,Board;Brain Games,2018-05-24,2.9.7,3.0 and up
